Timestamp,inst_retired.any,cycles,cpu_clk_unhalted.thread,cpu_clk_unhalted.ref_tsc,msr/tsc/,fp_arith_inst_retired.scalar_single,fp_arith_inst_retired.scalar_double,fp_arith_inst_retired.128b_packed_double,fp_arith_inst_retired.128b_packed_single,fp_arith_inst_retired.256b_packed_double,fp_arith_inst_retired.256b_packed_single,cpu_clk_thread_unhalted.one_thread_active,cpu_clk_thread_unhalted.ref_xclk_any,cpu_clk_unhalted.ref_tsc:u,uops_issued.any,uops_retired.retire_slots,icache_64b.iftag_hit,icache_64b.iftag_miss,idq.dsb_uops,lsd.uops,idq.mite_uops,idq.ms_uops,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles_any,l1d_pend_miss.pending_cycles,mem_load_retired.l1_miss,mem_load_retired.fb_hit,uops_executed.thread,uops_executed.core_cycles_ge_1
   471.604205888,1175617582,249357791,249291405,271298631,271711514,42987579,137678573,0,0,0,0,2390745,2401533,270577834,785876165,618398000,92933923,46463,813875227,0,6948262,2597747,78751590,48579919,48579934,2144639,2868997,713441649,210500002
   471.704556285,1135466328,249335710,249288813,271180889,271762775,43743189,138941123,0,0,0,0,2401359,2401359,270798946,746106944,602803696,89257096,62048,705772577,0,3053184,1585054,85559496,52997253,52997239,1981852,2425543,694027289,206115753
   471.804902392,1360533023,249454329,249303604,271337830,271755548,42574242,136914402,0,0,0,0,2393141,2399076,270294761,713524672,742437096,84320977,60993,714221082,0,7677491,2063418,35995449,51597419,51226981,1144966,1786233,735559242,215264413
   471.905248529,1113140352,249092743,249246749,271298254,271757840,43086657,135994515,0,0,0,0,2401028,2401031,270260993,708328267,583052309,83073999,43060,726093099,0,3485752,1706198,100925387,35050466,34984299,2002898,2574775,695595714,205989617
   472.005588987,1199249381,249552477,249103548,271070333,271685292,40679630,129946108,0,0,0,0,2392792,2400874,269911828,650297165,644699383,78193413,46402,694294722,0,2111017,1100986,58465310,15595621,15595651,1284952,1861701,684982092,205076566
   472.105932224,1173623988,249377662,249398589,271306744,271808412,41706826,134163881,0,0,0,0,2394347,2401114,270547287,698969513,623154356,83073143,52972,673547006,0,4527576,1602574,82842782,53726425,52806249,1966331,2573178,699723357,207367579
   472.206287130,1190824662,249423076,249401493,271368406,271826022,45587322,145120189,0,0,0,0,2401519,2401518,270326476,709277771,628081396,82962967,37765,734790304,0,3101124,1712605,79476974,46976470,46976453,1960692,2688062,733718678,215960233
   472.306649737,1380585631,249253899,248160917,271411406,271855883,43065618,137015448,0,0,0,0,2380162,2400551,270489204,690240620,682510089,82220085,37745,715801479,0,3279385,1055565,79760428,53797391,53797471,2025016,3008566,804873981,233693710
   472.407007724,1187844183,249338471,249234925,271347686,271741866,40917653,136893966,0,0,0,0,2378338,2400243,270247809,712505155,629294359,85721678,53392,725211417,0,10153115,2388418,77191875,46080810,45963542,2050282,2682648,699081453,207783398
   472.507345008,1169862569,249335908,249195883,271207742,271663382,43238884,138250932,0,0,0,0,2382669,2399848,270522965,678882535,614837358,79597996,42764,716801513,0,5140930,1764349,88604973,46202706,45740183,2114796,2762350,705346928,209215226
   472.607694615,1221364200,249109145,249379108,271390667,271863859,41905396,133122001,0,0,0,0,2380069,2401983,270140147,709590298,625839640,84175603,42805,743306259,0,2431436,1675539,103841002,53211400,52792280,2089992,2875278,721922783,212925965
   472.708055025,1201739779,249677960,249205784,271189311,271758709,42649071,137311390,0,0,0,0,2367232,2400791,270536307,704110066,603392319,83612804,40911,786137470,0,3481244,2355609,89137854,45922950,45922861,2283561,3499851,743525297,217997631
   472.808405215,1217754192,249386875,249524308,269277653,271822974,43515550,138283055,36,32,0,82,2401842,2401839,270311666,667499663,639094237,78854094,62232,719455551,0,2545309,1401753,78219802,46890006,46890010,2012629,2737887,726752640,214428219
   472.908760326,1139079559,249406033,249353632,271327578,271815061,43312679,136106832,0,0,0,0,2387080,2390291,269360010,669495616,602761896,79620737,35251,683279706,0,6564250,1657180,95593464,61792491,59530300,2239993,2995997,709253062,209859018
   473.009073399,1285548673,248493290,249246332,271271661,271700154,42245026,135280483,0,0,0,0,2352187,2398694,269778117,709558294,710500752,83341898,42929,732459796,0,6580667,2240177,27086112,12947486,12947483,1001323,1404636,699412962,209516269
   473.109428231,1181300502,249283993,249334690,271306697,271767363,43596601,138795401,0,0,0,0,2402752,2402746,270773331,644856141,615280265,76219852,117891,689324370,0,3043503,1266205,92046863,49524492,48886984,2212966,2905591,738182558,217211170
   473.209740036,1209068632,249286591,249206025,271241517,271661134,43460658,137842000,0,0,0,0,2396385,2396386,270292991,684198659,620680570,81031825,42797,703238032,0,2519306,1304590,78636706,44856610,44741822,2094191,2833610,730885012,214944756
   473.310100741,1118044167,249313566,249331917,271316401,271807731,40871877,128916091,0,0,0,0,2392687,2401017,270650460,686702756,576124199,80810964,38737,717383695,0,6950746,1747160,99879910,54506919,54506879,2153511,2800204,689528174,204830355
   473.410452720,1143318331,249386898,249089486,271333478,271706493,42163003,135070823,0,0,0,0,2378799,2400860,269910335,674720640,599533501,79664114,47311,765338367,0,8800081,2451439,82899989,45893681,44851847,2132141,2764770,679337125,204356953
   473.510797915,1067354490,249333999,249324376,271131296,271785036,42579772,136479254,0,0,0,0,2348138,2388135,269002533,658804459,560148131,78130535,61731,697503097,0,6323327,1831130,111955956,57016324,57016291,2189254,2651695,661880080,198946493
   473.611136308,1219131796,249351071,249288768,271311913,271778120,46434773,147825807,0,0,0,0,2400712,2400710,270270889,697132970,637109301,82165896,53046,721148671,0,3031102,1648112,78516882,45268052,45268059,1961859,2802144,730155026,215125657
   473.711526132,1158432783,249453840,249421437,271409429,271909570,45216154,146143713,0,0,0,0,2248534,2401188,270589452,672338317,600322559,79062920,55342,689192365,0,5568776,1215594,100711616,54017890,52742868,2250744,3031327,711375212,210287064
   473.811877662,1190526614,249397945,249273911,271317550,271759546,39863214,126976471,0,0,0,0,2402713,2402700,270477384,634716306,630141869,76878193,107589,720010576,0,2942327,1556480,78441868,44493264,44493263,2046763,2679726,708026558,209847442
   473.912230477,1221946766,249427256,249311953,271340672,271802890,44226924,139843411,0,0,0,0,2401521,2401518,270807469,735544978,644795651,87191928,62092,724486519,0,4410193,1705981,73911278,44987926,44988093,2031776,2808343,730134096,215426365
   474.012573865,1124710000,248950125,249249100,271284354,271762014,44216556,142960876,0,0,0,0,2306286,2398995,270150180,696760072,609997535,82823930,45691,716222480,0,4206442,1556921,72525014,26151801,26151715,1739385,2403517,661650403,199867359
   474.112926826,1199785145,249446453,249142418,271308905,271713076,45611148,145314853,0,0,0,0,2401460,2401460,270707120,675433368,631839635,82476878,54911,726966949,0,2790544,1672924,78054941,45335723,45335760,2024185,2639256,706787567,209502040
   474.213279471,1186348359,249418324,249466627,271365300,271835297,44769706,142900215,0,0,0,0,2401513,2401505,270690095,732454704,623612754,87001881,42119,719832528,0,3185707,1336847,85592428,44399242,44399098,2095029,2752784,717648146,211642204
   474.313596810,1411405962,308967218,308997041,271320036,271706956,53913663,177862655,0,0,0,0,2401149,2401151,270791963,831789154,728648405,97319147,39446,867228623,0,3879046,2028660,127815574,68081937,66754929,2795912,3590546,869514100,257524258
   474.413904816,1445467915,309184020,309133842,271298928,271676132,53577009,171372277,0,0,0,0,2286875,2399600,270215674,823836667,797319448,96343774,42706,909353255,0,7286223,2508821,58711365,27559060,27559138,1589560,2066166,832238661,247109835
   474.514234183,1416493297,308192124,308948401,271059789,271677080,53784524,171323964,0,0,0,0,2394094,2401482,270212045,754990982,793510557,92895715,83143,877399945,0,3916738,2310042,48665296,18676480,18676487,1234437,1839588,804460797,240523420
   474.614542925,1496530622,309173322,308622530,271250932,271601220,50583732,163170157,0,0,0,0,2348935,2399375,269202837,813853316,798616170,96204512,137169,868132346,0,5395137,1917507,90237848,75202493,75202159,2027399,2919905,854764392,252755423
   474.714854969,1601405096,308905046,309009431,271326995,271687701,51709081,166308269,0,0,0,0,2401096,2401096,270706841,778235065,782727383,96299777,121157,817329993,0,6944854,1790609,109383564,64477341,60782615,2599115,3783431,920573256,273709141
   474.815164704,1519539475,309195824,309221088,271340831,271707435,52106594,175056387,0,0,0,0,2362213,2400791,270509531,816005604,766491790,98932799,42992,941691034,0,7132494,2911543,131508240,65471001,65471005,2667186,3482013,892953891,262541396
   474.915501667,1746294251,309441497,309188414,271376505,271772299,53956500,170212737,41,36,0,0,2401478,2401485,270473106,850292208,912274619,99507396,105956,904027494,0,6929942,2376034,65325385,55241065,55241013,1796147,2801829,932104041,272118096
   475.015811708,1456004676,309098651,309157023,271260965,271755175,53952747,171385955,0,0,0,0,2400913,2400904,269858724,869385612,748261794,101785240,62783,821385715,0,6574501,1722794,117293787,69322442,69235353,2640879,3556810,909740286,267520906
   475.116118079,1400672654,309206047,308912446,271141321,271623236,48675129,155036643,0,0,0,46,2275397,2399036,270404176,871963034,716474497,104228966,53170,859870155,0,3188795,1963026,145290585,62905983,62906039,2844608,3641681,851102471,253012132
   475.216410676,1428684886,309141086,309030991,270710728,271642200,55387673,174600955,54,47,0,68,2026977,2400852,270300340,766827463,748575186,91763870,197623,906904693,0,5723735,2580764,117155671,65340256,64500284,2604434,3438859,859650435,255198099
   475.316725152,1471783849,309210653,309164661,271607974,271727401,54542747,173154358,54,93,0,82,2392907,2400934,270470817,832480972,777289825,99149489,56325,847612519,0,7079358,2075278,106081332,57753320,57753366,2462984,3467270,864724066,256283881
   475.417038004,1312863529,309185558,309152332,271320968,271724898,48440557,152272668,54,93,0,82,2385616,2399524,270071323,796255745,685416020,97435157,40567,828975539,0,6898927,1866173,145304896,50806470,50220574,2690298,3988639,802688942,244002466
   475.517332784,1448265839,309225844,308728438,271220572,271541827,56210321,179070795,54,47,0,0,2389374,2400201,270619898,849543204,796708237,99555736,79076,846426305,0,7778301,2094510,74622975,50616006,50615989,1821967,2550361,804211178,243433775
   475.617672365,1193352727,249333853,276486193,271127136,271729627,47618548,152189256,0,0,0,0,2337080,2397163,266603963,699009714,628006553,81806040,66205,731200442,0,6778006,1886294,85355462,50528461,50528540,2059111,2848567,706037578,210050471
   475.718017950,1092044419,249359025,249307776,271327861,271820803,42770153,137137244,0,0,0,0,2400962,2400962,270325020,713389369,582242613,84781029,43785,704822327,0,4372414,1640126,101201150,49597035,49597188,2306169,3082024,688048182,203995614
   475.818370335,1149822058,249339951,249216846,271141781,271721235,43437840,138234478,0,0,0,0,2243862,2399993,270460640,681305749,601081162,82167854,43079,718566734,0,3140566,1406431,100152994,59581990,58012972,2160795,2912355,707644411,208970527
   475.918711561,1208546785,249139946,249223240,271325489,271742189,43807454,138756406,0,0,0,0,2391258,2401341,270639080,710864224,630467242,83935834,85347,708855805,0,4985253,1499172,79119801,48864986,48316382,2081544,2781479,727612493,214990640
   476.019072082,1150438691,249379879,249270638,271328805,271768156,42411459,136147427,0,0,0,0,2400395,2400398,269911162,691107717,596276851,82793417,40275,716110941,0,3190325,1461833,98618469,55535943,55535961,2191667,3222314,704271565,208594270
   476.119414360,1162641065,249333458,249275744,271287577,271781310,42037603,131292361,0,0,0,0,2401294,2401291,270668140,678031609,616351171,82913051,58181,744516458,0,3251910,1966010,83715200,50933915,49685833,1924760,2540318,669096127,204666240
   476.219762378,1121736751,249319317,248921961,271309783,271679324,48056508,150441449,0,0,0,0,2401461,2401463,269429833,691078777,584459708,82987672,35244,702379208,0,6152891,1744056,108279291,78268168,70378195,2274424,2903953,685012020,203674594
   476.320103976,1152078539,249374105,249422843,271259917,271786437,40946437,130066082,0,0,0,0,2401190,2401189,270618660,680030214,602333843,81501606,50348,783749853,0,3750008,2216198,88598009,54138377,54138356,2185590,2711148,704656411,208877806
   476.420462979,1180046134,249420663,249335052,271417143,271883708,42689798,135185286,0,0,0,0,2401301,2401299,270283361,695523552,619710959,81976933,71680,727154420,0,6753231,1971264,90553408,35383151,34403707,2011454,2734340,702561636,207957539
   476.521254012,1160370853,250396270,250404368,272555734,272965937,43488456,138079899,0,0,0,0,2255770,2410798,271680711,712803363,607018142,83056098,39526,746117297,0,2576951,1626907,91247066,46940818,46940862,2123932,2746501,701716629,209468122
   476.621599436,1152542900,249329884,249071703,271172615,271679270,41810621,131950446,0,0,0,0,2381463,2401574,269676314,651732315,599310533,77286668,61912,700127041,0,6456871,1653403,96310188,55799903,55799863,2229498,2847001,671878778,207219498
   476.721941004,1120132974,249347677,249278666,271317003,271750422,43117923,136482814,0,0,0,0,2400870,2400872,270416916,714893879,595418673,84678494,42612,709021470,0,4917472,1797660,97261391,35515347,35515406,2179661,2717498,680320486,202685195
   476.822287359,1078340524,249269198,249300476,271321183,271792540,46209417,146421184,0,0,0,0,2385300,2400306,270508504,723910919,566259458,85489799,40529,693677432,0,2544612,1430420,103354082,49649613,49646423,2478703,3051972,666526989,203469997
   476.922640215,1181779800,249368781,249202666,271355651,271769468,39817365,128165005,0,0,0,0,2401493,2401492,270691685,690258045,638340212,81216788,33592,725692407,0,4144861,1726899,66608611,42854888,42856071,1842283,2483398,694871332,205732875
   477.023002286,1192375798,249487638,249334558,271348063,271805262,39602656,125757246,0,0,0,0,2329723,2401471,270068781,682737669,636450886,80282400,118596,720755201,0,7581774,2057088,75405689,40103727,40103590,2127294,3081925,709250328,209868348
   477.123387516,1187389099,249436549,249303220,271349999,271775108,44401953,139517504,0,0,0,0,2401800,2401801,270758329,681692474,623634902,80649337,70053,696727540,0,3062032,1302291,88065057,41567965,41567951,2052667,2720578,716538174,211813230
   477.223740625,1363158191,309344366,309402636,271442451,271958991,49634044,157818913,0,0,0,0,2176147,2399325,270338381,684877813,728661050,81287721,45302,693505604,0,2434966,1261034,113718682,53866174,53424510,2608923,3339560,825125295,245848184
   477.324051656,1442620520,309092650,309072232,271325373,271700691,55287595,175439685,0,0,0,0,2394967,2401933,270436622,795913842,743460861,94634166,49445,775187593,0,6499600,1641449,124308972,71998979,71998927,2555479,3483578,882421355,261333193
   477.424364706,1716997544,309383375,308647485,271273031,271840803,60353404,189865300,0,0,0,0,2401099,2401099,270745979,882853714,855486909,104575509,54522,866772145,0,5892667,1882428,102789787,103229085,83141819,2182038,3030529,1009454321,291278184
   477.524676567,1433093191,309236182,309140485,271298115,271703128,54351069,174433049,0,0,0,0,2401021,2401023,270662863,775851346,785069167,94311104,41032,853895033,0,5378092,1763417,96197207,62487939,62505510,2537263,3429592,836728471,254026133
   477.624989820,1389813809,309055015,309142526,271327373,271721246,51210250,164439124,0,0,0,0,2392797,2399890,270380786,876991580,731161817,102330123,43683,884910038,0,7178577,2443828,119601502,63284043,63269913,2687638,3583527,847395403,251338321
   477.725305728,1387198205,309463031,309057348,271320799,271678157,49367039,153974834,0,0,0,0,2367626,2400400,269880973,811510533,729147100,97790122,82755,846421599,0,3097104,1537692,126912448,68378786,68378783,2738617,3565023,846630883,251147212
   477.825604478,1366562554,309180539,309234185,271264814,271717715,48872516,156765866,0,0,0,0,2384605,2400233,269974219,795334513,719651771,95918035,96007,885998751,0,8367148,2335623,131137506,68040646,67218286,2708832,3501045,823763600,245274695
   477.925916057,1433936580,309244221,309139954,271278513,271722035,52747107,165939531,0,0,0,0,2226408,2400788,270576490,852720072,762943684,101664113,93151,891097546,0,3058957,1733929,111403563,69137837,69137922,2563102,3505046,848107609,251813529
   478.026225744,1337757837,309219749,309123264,271298900,271684131,47772152,150371175,0,0,0,0,2388661,2399902,270318592,836068524,707181501,98332084,51216,740594998,0,12526322,2307811,131549366,79600123,79599951,2762095,3457298,824917993,247618442
   478.126531989,1490902737,309254844,309001103,271270721,271687399,52109114,170409346,0,0,0,0,2401283,2401298,270684666,804224686,788633216,94794709,79904,848022530,0,7444717,2635022,97218681,96063923,71479744,2363025,3393360,865640098,256481151
   478.226827634,1390697456,309167457,309097082,270714154,271678890,53774361,171103231,0,0,0,0,2400879,2400873,270265038,729557132,758771445,89056861,102149,852691501,0,5468389,1790694,107542358,65882443,65882304,2480176,3326904,816230823,248518882
   478.327137370,1405234813,309228343,309132746,271320265,271703266,50978747,160148569,0,0,0,0,2392911,2400804,270401450,855948106,742091285,103001818,96066,895740643,0,4021990,2241050,116621704,65492414,65492421,2596831,3649207,842705863,249949669
   478.427445741,1474354310,309253223,308970224,271266448,271642996,49211017,156950372,0,0,0,0,2337296,2400663,268880306,847380254,790687760,101163921,146639,890916590,0,3652838,2217442,88757582,59061770,59061777,1996738,2629700,858579432,254159888
   478.527762720,1359984098,309229004,309384739,271340172,271759780,51728235,164637272,0,0,0,0,2335553,2400669,270243795,836962477,744982196,99379948,51400,855725020,0,7140473,2119574,87492027,41391030,41252697,1941883,2390502,822370269,244026457
   478.628086800,1206312731,249341365,249255453,271216865,271713693,42833223,135426022,0,0,0,0,2324550,2400897,270515256,683210494,635206103,79962962,34300,660400480,0,6806459,1330815,76300789,48461748,48461757,2032103,2877444,718217714,211886016
   478.728432685,1126925258,249398659,249297264,271156770,271782728,43007906,137478374,0,0,0,0,2385145,2399053,270161380,675505765,595441987,79641118,34883,599504146,0,11287369,1047341,85801522,50870275,50870267,2116657,2475740,699008819,206573940
   478.828783834,1227672588,249366498,249226866,271285060,271778842,43324733,136942314,0,0,0,0,2394180,2402377,270282265,711127489,600715642,84900596,71909,814401845,0,6468090,2652625,107459804,78448501,57157809,2177429,2667841,735964303,216385733
   478.929127106,1183361037,249421661,249170721,271364866,271752599,44714304,147063093,0,0,0,0,2401180,2401177,270165423,707384609,675530921,82944992,49373,731046274,0,6724790,2168686,29293831,42978112,42978075,1006370,1441541,652435603,200204075
   479.029469112,1206726143,249181689,249245085,271217464,271668942,43200990,137546955,0,0,0,0,2388769,2389312,269314131,701356745,624977549,81418528,41857,730382536,0,2591683,1640197,81112207,33412398,33412406,1836573,2685607,705164432,208776541
   479.129819804,1254526098,249540801,249247009,271316700,271755040,46245775,144418123,0,0,0,0,2394842,2401049,269906442,701428904,677523735,83340107,49118,744348711,0,2894184,1654736,22182093,16039605,16039600,897592,1498814,696889905,207728533
   479.230185655,1075397786,249387149,249433596,271352110,271860976,47287347,149208237,0,0,0,0,2205597,2401459,270257877,657872444,568928228,78070791,58391,791124282,0,7061766,2524858,80478236,49626245,49526894,2027496,2637871,663706835,201371408
   479.330549441,1128326752,249447231,249338955,271326940,271840881,42097637,137414345,0,0,0,0,2402055,2402047,269962407,684903083,597462394,81012939,51507,730103183,0,2650254,1654901,92191315,49682477,49682512,2236324,2583322,690807429,203816376
   479.430889681,1110363306,249353294,249288415,271341860,271768721,44999663,150430041,0,0,0,0,2401051,2401079,270187420,725127448,587735836,84288847,40263,645271582,0,14219607,1786757,89744960,42944945,42944905,2197256,3173642,686153848,204268723
   479.531213659,1295315145,249340978,249248267,271034237,271705686,45992120,145968189,0,0,0,0,2401070,2401047,270469021,717220175,679704429,84557168,47223,730344028,0,6432326,2131977,74147264,68850394,52086553,1439304,2038698,717968256,213286157
   479.631548549,1112405449,249355436,248569876,271267754,271720226,46728016,146458854,0,0,0,0,2389746,2400859,270559892,691268374,595977600,81932856,44119,746405026,0,5053744,1864615,94471830,53120897,53120872,2270215,2668068,693541490,210957550
   479.731900121,1171545105,249081118,249275613,271334906,271745299,40557100,130755548,0,0,0,0,2400991,2400988,270682991,689778050,614826075,82760921,37590,699584358,0,6400584,1475979,84548080,47892823,47892825,2127878,2871099,706664976,208502219
   479.832244409,1349923586,249595433,249136393,271327241,271698783,42452455,130824331,0,0,0,0,2376052,2401037,270596907,709688265,718491575,83770258,56659,737395223,0,3037619,1630652,48852285,43654662,43654872,1413592,2115822,739031056,216764904
   479.932592085,1186558901,249372932,249458298,271373354,271800073,41917509,134133437,0,0,0,0,2198482,2400876,270118087,678208296,619432429,79786911,39272,762008596,0,3458724,2017491,90148169,60818154,60817903,1943036,2743295,707970498,209738228
   480.032951310,1293367607,249242422,249317530,270972975,271840239,43584218,142368710,0,0,0,0,2401595,2401592,269880418,700690968,707477167,81986279,60978,748549536,0,2624389,1697309,42808058,43283987,43283957,1328034,1813592,724222363,212899856
   480.133253201,1181494339,249291157,249217591,271168376,271661734,42672143,135389904,0,0,0,0,2383925,2399116,270058432,697370302,620538761,82532960,39057,664540725,0,8316822,1564083,87893916,30857991,30858014,2016249,2908560,701760501,207617179
   480.233608148,1489006710,309361173,309328783,270723900,271850958,60620155,193175673,0,0,0,0,2402719,2402686,268543596,850217438,748437813,100917672,55275,881994189,0,4269357,2289359,141029772,76342320,75889714,2250404,3197966,887143471,260759826
   480.333918534,1423822093,309266452,309125914,271573975,271713421,50455068,161470866,0,0,0,0,2401156,2401152,270873441,841318535,749434275,99136747,63436,914352920,0,7528484,2549438,116404468,58089295,58089304,2593047,3451193,823987379,249978602
   480.434217583,1459796063,309060093,309113454,271246995,271680232,50962180,161638662,0,0,0,0,2400605,2400607,270664545,874868416,761442784,103312582,69034,839278724,0,6311864,1801757,109771712,61941172,61941397,2632702,3865769,878511582,259319385
   480.534508388,1397815486,309171595,309061130,271264645,271616831,52409722,162585724,0,0,0,0,2391219,2400050,270578164,920354557,741735000,109235283,54325,844358049,0,3305017,1774998,116408703,65925746,65925519,2618493,3861738,848927487,252291268
   480.634820809,1599787318,309243573,308452962,271317610,271776155,53086150,172979793,0,0,0,0,2226850,2400791,270312645,821820740,787203871,99754311,40426,864305644,0,2896510,1562089,102733420,62436851,62436903,2499056,3542641,972484505,282946493
   480.735137415,1485726013,309251669,309169988,271100828,271768193,51367891,160989254,0,0,0,0,2401088,2401088,270717673,836737771,777392068,99110885,69612,884004010,0,3313931,1808367,107368649,66458085,66457997,2419541,3490105,894040608,263990607
   480.835452147,1432045576,309180933,309179693,271332292,271733999,53463498,168734553,0,0,0,0,2399904,2399932,269922832,851448415,761113642,101714407,49626,849680250,0,4681964,1975885,103329700,71669261,68989735,2438128,3709079,841841629,250572526
   480.935760195,1302344280,309169746,309145552,270696931,271706972,53050228,168417837,0,0,0,0,2397535,2402117,270575146,812077935,662901982,95583530,45378,877569996,0,3427017,1744540,154575222,70248060,70248056,2302457,3289257,840321998,249235564
   481.036079878,1432571911,309186233,309166338,271540502,271744945,51070808,158055795,0,0,0,0,2401367,2401368,270410917,854019677,736420969,100534302,61279,876327226,0,6675426,2196402,112692131,63519116,63519089,2550910,3324805,824829810,253542285
   481.136383285,1401050227,309175413,309110863,271305067,271678341,48763834,155964921,0,0,0,0,2400558,2400556,270349910,870976171,730752313,102940447,68315,906956909,0,3231530,1971145,115759291,67453471,67453529,2510822,3331098,856138334,254038343
   481.236704047,1451645131,309222337,308849283,271319773,271663040,49891307,155874345,0,0,0,0,2401046,2401047,270691705,796353807,759518320,95544062,140628,895147839,0,6819146,2389877,115742911,73342989,73342970,2585701,3408939,863452319,255666578
   481.337005938,1366097674,309214480,309233983,271204239,271681861,52451524,166980654,0,0,0,0,2248500,2398507,270127952,802536386,718709733,94047324,62413,849547991,0,5550932,1530744,119212974,62273259,62273485,2736960,3460279,858928303,253978387
   481.437317656,1386758392,309216239,309142217,271072844,271754549,53635914,171882979,0,0,0,0,2389020,2401029,270632893,808178634,724020224,95708853,84576,836624225,0,6518442,1710506,123942447,72043402,72043145,2619291,3264418,865888740,256270061
   481.537635305,1488201561,309255110,309128642,271312280,271731260,52365497,164149343,0,0,0,0,2375677,2400268,268773906,805401289,759319378,94547518,47293,862385232,0,7568152,2089731,105133920,65468837,65468833,2494234,3319936,888838369,263101034
   481.637948426,1422711153,309205293,309182943,271312924,271733595,53493520,167535711,0,0,0,0,2367693,2401653,270302057,820549254,717705265,95939696,79985,836828820,0,2740624,1434621,131666102,72816328,71710387,2081145,3045887,885576779,261200213
   481.738259537,1243021075,249326298,249161549,270852064,271664982,42691493,135674337,54,47,0,0,2400203,2400209,269925006,728757133,653725971,87242526,51292,751802887,0,4842277,2052524,83067136,44096371,44096447,2157178,3282309,698320979,210211946
   481.838600602,1151835140,249313964,249291182,271362690,271740734,43077498,136689828,0,0,0,0,2401152,2401150,270600878,681314646,599268012,80614614,36262,762476847,0,4029525,2065156,94041939,35696202,35690650,2149184,2878773,709352593,210430482
   481.938953385,1197464554,249365362,249292596,271377087,271771354,42666053,133026967,0,4,0,6,2392805,2400617,270613505,700763604,633558452,82187400,39851,716810620,0,2887236,1435425,75277318,41090451,41102263,1881207,2468650,719547910,212480484
   482.039344741,1185011486,249473143,249308115,271348457,271761817,43438392,136964697,0,0,0,0,2204266,2399866,269907487,665888802,590727156,78652191,39742,535965398,0,5432713,1508255,99144934,53068587,53068685,2227749,3198569,719108351,212389032
   482.139686628,1137970626,249139254,249226687,271426864,271846574,44571002,145785479,0,0,0,0,2289200,2401528,270658790,619619694,577436848,75012105,85169,718280079,0,2667091,1229307,104259119,61627382,60729229,2383129,3430167,696722024,206438212
   482.240045852,1143297986,249419091,249299503,271356394,271815558,43875463,140353295,0,0,0,0,2399604,2399631,270158544,700842243,598172387,84519036,38139,707755812,0,2590483,1236139,91082712,52041712,52041707,2173883,2744336,645761156,199297366
   482.340402708,1123243541,249351198,249298641,271326946,271803010,44027481,140065473,0,0,0,0,2402518,2402493,270694565,691375534,570610082,82685458,38117,708035239,0,5809594,1720914,101488385,21343507,21343519,1797319,2176385,723574155,213050718
   482.440745572,1207658193,249364990,249121549,271328013,271740795,43537919,140215652,0,0,0,0,2400713,2400712,270711223,695494614,635123136,82342016,38263,729514423,0,5883357,2001046,86085577,49260339,48691277,2173115,2987780,699262055,211577365
   482.541105517,1098908242,249147093,249179863,271376361,271751000,44198774,145422226,0,0,0,0,2401672,2401671,270747433,700128127,586308140,82296911,40233,712297332,0,2844761,1568060,96004911,41949320,41953852,1988544,2404634,680560080,203770334
   482.641457365,1155443510,249253350,249323940,271381385,271790809,43982322,138711036,0,0,0,0,2401606,2401605,270714919,687708118,606747030,81736730,39712,720076311,25,2937231,1473424,92662581,41646498,41642239,2084212,2912558,696786027,207077516
   482.741810317,1173784445,249410398,249149617,271413174,271718135,43869679,138974860,0,0,0,0,2222550,2401357,270690513,715301416,626140236,83988412,40624,735353020,0,3277393,1709915,79547642,46261401,46261291,2100937,2839377,702937740,208568395
   482.842103055,1126134002,249255833,249279459,271212303,271681525,40904117,129843663,0,0,0,0,2381458,2398230,269775994,651047233,587056083,77057983,86227,709519860,0,7509581,1859351,100487338,45808693,45808658,2299127,2623517,692764438,205759558
   482.942448688,1213179180,249237658,249263059,269981070,271719272,44577939,139352066,0,0,0,0,2376852,2400403,270503515,443949426,634901328,53804405,158123,697591778,0,7076188,2419880,90466640,71781113,55662521,2144377,3322284,699273508,208715301
   483.042805846,1097248887,248922658,248923480,269756123,271535458,43015555,137314493,0,0,0,0,2353453,2398101,270215970,564702497,569609522,66774349,124674,650713500,0,8368939,1701656,87343152,59559188,53825923,2032368,2499729,685923970,206301169
   483.143148638,1117417808,249364437,249289565,271158138,271787740,43106352,137534206,0,0,0,0,2389721,2399914,270375919,773296207,574263236,90258210,39764,711806277,0,2542982,1166743,123829080,57623651,57623529,2628046,3666333,700032043,207636023
   483.243414086,1382226090,309066123,309032995,271183643,271626277,51596842,166665775,0,0,0,0,2368907,2398205,270360504,855135179,723473869,100667655,49841,877101281,0,5458509,2157118,140263444,70467162,70444631,2994046,3590243,850007816,251427395
   483.343726447,1473103977,308929996,309146183,271275465,271702890,54091207,170405934,0,0,0,0,2396785,2401019,270703939,889148049,764722025,105123334,52558,891745385,0,6783467,2553721,120601566,61889316,61898423,2647047,3914814,877388715,259297223
   483.444047491,1476351701,309433932,308939223,271358613,271650859,51650762,163145328,0,0,0,0,2363140,2400961,270711447,863495340,777836456,101759672,129204,909855607,0,2951863,1992480,101437121,61892584,61277513,2574474,3383001,885802942,261219836
   483.544353466,1410653867,309206413,309368752,271047282,271755260,52564484,165058372,0,0,0,0,2400581,2400581,270595407,814660899,734617712,98289353,65197,864934931,0,3221387,1699643,125705906,43348459,42759108,2511044,3800337,854731473,253113464
